Date,BTC_pd_T0,BTC_rpd_T0,BTC_v_T0,BTC_rpd_T1,BTC_v_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dh_m3,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dh_m3,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
2012-01-04,0.69,0.141393442623,131170.86,0.372950819672,182328.19,1.82,218077.48,1481327.88,0.213333333333,0.0166666666667,-0.343333333333,0.0983333333333,12.292610277,14.2084501348,0.520966450492,1.27445189821,37.1223923543,1.35175811179,1.22092914975,0.597520632874,0.255436477465,-0.700226683954,0.461565762867
2012-01-05,1.38,0.247755834829,182328.19,0.222621184919,218077.48,1.24,48387.58,325053.98,1.15,0.58,-0.23,0.285,10.7870191145,12.6917496162,0.628069875747,1.04158043731,32.9424432892,1.17927370799,1.07433707099,1.04768955317,0.83395509154,-0.612692567523,0.658084436524
2012-01-06,-0.25,-0.0359712230216,218077.48,0.0230215827338,48387.58,0.16,57193.53,403151.44,0.5,0.646666666667,0.543333333333,-0.0733333333333,10.9542135434,12.9070700324,-0.330104720428,-0.519249410185,-55.3628787714,0.961900171608,0.542883523319,0.793700525984,0.8647558163,0.815997415516,-0.418569078548
2012-01-07,0.11,0.0164179104478,48387.58,-0.055223880597,57193.53,-0.37,148406.85,960592.31,-0.13,0.353333333333,-0.12,-0.241666666667,11.9077195059,13.7753064038,0.254159273737,0.742895884145,20.6502543416,0.935990162314,-0.717905435207,-0.50657970191,0.706960045899,-0.493242414866,-0.622881717607
2012-01-08,0.3,0.0440528634361,57193.53,-0.0660792951542,148406.85,-0.45,110210.25,705056.48,0.0566666666667,0.316666666667,-0.0633333333333,-0.13,11.6101542576,13.4660346104,0.353176160543,-0.782973528234,45.0145335772,0.771944262936,-0.766309432394,0.384098450837,0.68160711761,-0.398606260477,-0.50657970191
2012-01-09,-0.78,-0.10970464135,148406.85,-0.0295358649789,110210.25,-0.21,99442.07,677642.84,0.0533333333333,-0.496666666667,0.36,0.275,11.5073405986,13.4263771192,-0.478712756669,-0.908560296416,-33.6776336957,1.02598556801,-0.594392195276,0.376414411552,-0.791932812947,0.711378660898,0.650295723426
2012-01-10,0.03,0.00473933649289,110210.25,0.0742496050553,99442.07,0.47,140116.52,944165.94,-0.203333333333,-0.18,-0.27,-0.0116666666667,11.850236778,13.7580582727,0.167972885043,0.829134434185,-22.0824591403,1.04464392682,0.777498009734,-0.588034572039,-0.564621617329,-0.64633040701,-0.226803070532
2012-01-11,0.54,0.0849056603774,99442.07,0.00786163522013,140116.52,0.05,60228.77,398312.18,0.0666666666667,0.336666666667,-0.17,-0.135,11.0059220273,12.8949938593,0.439520242195,0.760590492152,34.3906641558,0.838720652653,0.368403149864,0.405480133038,0.695664817101,-0.553965825675,-0.512992784003
2012-01-12,-0.1,-0.0144927536232,140116.52,-0.0217391304348,60228.77,-0.15,141896.32,935192.51,-0.01,0.09,0.213333333333,-0.05,11.8628589764,13.7485087494,-0.243809319938,-0.788373516311,-43.0685314264,0.771944262936,-0.531329284591,-0.215443469003,0.448140474656,0.597520632874,-0.368403149864
2012-01-13,-0.39,-0.0573529411765,60228.77,0.0294117647059,141896.32,0.2,62233.33,429700.86,-0.18,0.0166666666667,0.0966666666667,-0.0983333333333,11.0386620557,12.9708468984,-0.385642803551,-0.368403149864,43.3860230215,0.819321270601,0.584803547643,-0.564621617329,0.255436477465,0.458943173519,-0.461565762867
