Date,BTC_pd_T0,BTC_v_T0,BTC_pd_T1,BTC_rpd_T1,BTC_v_T1,BTC_s_T1,BTC_pd_T2,BTC_v_T2,BTC_s_T2,BTC_dl_m3,BTC_do_m3,BTC_dp_m3,BTC_log_v_T0,BTC_log_v_T1,BTC_log_v_T2,BTC_log_s_T2,BTC_cbrt_rpd_T0,BTC_cbrt_hl_T0,BTC_cbrt_pd_T1,BTC_cbrt_dv_T1,BTC_cbrt_hl_T1,BTC_cbrt_pd_T2,BTC_cbrt_dl_m3,BTC_cbrt_do_m3,BTC_cbrt_dp_m3
4/30/2010,0,173,0,0,174,0.522,0,174,0.522,-4.34E-19,-4.34E-19,0,5.159055299,5.164785974,5.164785974,0.420025259,0,0,0,1,0,0,-7.57E-07,-7.57E-07,0
5/1/2010,0,174,0,0,174,0.522,0,174,0.522,-4.34E-19,-4.34E-19,0,5.164785974,5.164785974,5.164785974,0.420025259,0,0,0,0,0,0,-7.57E-07,-7.57E-07,0
5/2/2010,0,174,0,0,174,0.522,0,2500,7.5,-4.34E-19,-4.34E-19,0,5.164785974,5.164785974,7.824445931,2.140066164,0,0,0,0,0,0,-7.57E-07,-7.57E-07,0
5/3/2010,0,174,0,0.166666667,2500,7.5,0.0005,6100,20.13,-4.34E-19,-4.34E-19,0,5.164785974,7.824445931,8.716207971,3.050693832,0,0,0,13.24961432,0,0.079370053,-7.57E-07,-7.57E-07,0
5/4/2010,0,2500,0.0005,0.433333333,6100,20.13,0.0013,2622,10.8813,-4.34E-19,-4.34E-19,0,7.824445931,8.716207971,7.87207398,2.474965736,0,0,0.079370053,15.32618865,0.079370053,0.109139288,-7.57E-07,-7.57E-07,0
5/5/2010,0.0004,6100,0.0012,0.35483871,2622,10.8813,0.0011,1822,7.6524,6.67E-05,-6.67E-05,0.000133333,8.716207971,7.87207398,7.508238775,2.157836739,0.505319548,0.07368063,0.106265857,-15.15106609,0.106265857,0.103228012,0.040548013,-0.040548013,0.051087295
5/10/2010,0,10500,0.0002,0.132307692,5878,23.8059,0.000516,21081,90.85911,3.37E-05,3.37E-05,-1.50E-05,9.25922577,8.679141958,9.956174875,4.52025599,0,0,0.058480355,-16.65750608,0.058480355,0.080207793,0.0322899,0.0322899,-0.024662121
5/11/2010,0.0001,5878,0.000416,0,21081,90.85911,0,900,3.6,0.000200333,0.000167,3.33E-05,8.679141958,9.956174875,6.803505258,1.526056304,0.292401774,0.046415888,0.074650223,24.77287617,0.074888724,0,0.058512826,0.055068784,0.032182979
5/12/2010,0.000216,21081,-0.0002,0.071428571,900,3.6,0.0003,2550,11.66625,0.000166667,6.13E-05,5.67E-05,9.956174875,6.803505258,7.844240718,2.538940976,0.371878857,0.060368107,-0.058480355,-27.22581531,-0.058480355,0.066943295,0.055032121,0.039436545,0.038409845
5/14/2010,0,900,0.0005,0.148,2550,11.66625,0.000592,20000,91,-6.67E-05,-0.000172,-5.33E-05,6.803505258,7.844240718,9.903537551,4.521788577,0,0,0.079370053,11.8166575,0.086623911,0.083966729,-0.040548013,-0.055612978,-0.037641441
